plant symbol,plant scientific name,plant common name,native states (separated by '*'),duration,growth habit,growth period,growth rate,moisture use,adapted to coarse soil,adapted to fine soil,adapted to medium soil,drought tolerance,shade tolerance,temp min (°F),foliage color,flower conspicuous,flower color,bloom period
AGGI2,Agrostis gigantea,redtop,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*New Brunswick*Utah*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Rapid,Medium,No,Yes,Yes,Low,Intolerant,-38,Green,No,Yellow,Mid Spring
AGHY,Agrostis hyemalis,winter bentgrass,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Puerto Rico*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Maine*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,High,No,Yes,Yes,Low,Intermediate,-33,Green,No,Green,Mid Spring
AGID,Agrostis idahoensis,Idaho bentgrass,Alaska*Arizona*Colorado*Idaho*New Mexico*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,Medium,Yes,No,Yes,Medium,Intolerant,-38,Green,No,Yellow,Late Spring
AGPA8,Agrostis pallens,seashore bentgrass,Idaho*Washington*California*British Columbia*Montana*Oregon*Nevada*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Intermediate,-23,Green,No,Green,Mid Spring
AGPE,Agrostis perennans,upland bentgrass,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*North Dakota*Washington*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Kansas*California*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Maine*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,High,No,Yes,Yes,Low,Intermediate,-33,Green,No,Green,Mid Summer
AGSC5,Agrostis scabra,rough bentgrass,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*South Carolina*Wisconsin*Minnesota*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*California*Connecticut*Nunavut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Spring,Moderate,Medium,No,Yes,Yes,Low,Intolerant,-38,Green,No,Yellow,Early Spring
AGST2,Agrostis stolonifera,creeping bentgrass,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Indiana*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Rapid,High,No,Yes,Yes,Low,Intolerant,-53,Green,No,Purple,Mid Summer
AIAL,Ailanthus altissima,tree of heaven,Quebec*Louisiana*Hawaii*Illinois*New Jersey*Michigan*New Mexico*West Virginia*Maryland*Utah*North Carolina*Rhode Island*Nevada*Washington*District of Columbia*Kentucky*South Carolina*Missouri*Wisconsin*Arizona*Delaware*Mississippi*Arkansas*Kansas*California*Connecticut*Pennsylvania*Idaho*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Oregon*Maine*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intolerant,-18,Green,Yes,Green,Late Spring
AJRE,Ajuga reptans,common bugle,Quebec*Louisiana*Illinois*New Jersey*Michigan*Newfoundland*West Virginia*Maryland*Utah*North Carolina*Rhode Island*Washington*District of Columbia*Kentucky*South Carolina*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Kansas*Connecticut*Pennsylvania*British Columbia*Georgia*Vermont*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Oregon*Maine*,Perennial*,Forb/herb*,Spring, Summer, Fall,Rapid,High,No,Yes,Yes,Medium,Tolerant,-23,Green,Yes,Blue,Mid Summer
ALJU,Albizia julibrissin,silktree,Louisiana*Illinois*New Jersey*New Mexico*West Virginia*Maryland*Utah*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Arizona*Delaware*Mississippi*Arkansas*California*Connecticut*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Indiana*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intolerant,2,White-Gray,Yes,White,Mid Summer
ALLA,Alchornea latifolia,achiotillo,Virgin Islands*Puerto Rico*,Perennial*,Tree*,Fall, Winter and Spring,Rapid,Medium,No,No,Yes,Medium,Intolerant,40,Green,No,Green,Early Spring
ALMO,Aleurites moluccanus,Indian walnut,Guam*Virgin Islands*Hawaii*Puerto Rico*Palau*Florida*,Perennial*,Tree*,Year Round,Moderate,Medium,Yes,Yes,Yes,Medium,Intermediate,49,Gray-Green,Yes,White,Spring
ALMO2,Aleurites moluccanus,Indian walnut,Guam*Virgin Islands*Hawaii*Puerto Rico*Palau*Florida*,Perennial*,Tree*,Year Round,Moderate,Medium,Yes,Yes,Yes,Medium,Intermediate,49,Gray-Green,Yes,White,Spring
ALGR,Alisma gramineum,narrowleaf water plantain,Quebec*New Mexico*Utah*Manitoba*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Arizona*Alberta*Saskatchewan*California*Idaho*British Columbia*Vermont*New York*Nebraska*Colorado*Ontario*Virginia*Iowa*South Dakota*Oregon*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,No,Yes,Yes,None,Intolerant,-43,Green,No,White,Mid Summer
ALPL,Alisma plantago-aquatica,European water plantain,Alaska*Washington*,Perennial*,Forb/herb*,Spring and Fall,Moderate,High,No,Yes,No,None,Intolerant,-33,Green,Yes,White,Fall
ALSU,Alisma subcordatum,American water plantain,Quebec*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*Manitoba*North Carolina*Rhode Island*North Dakota*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Mississippi*Arkansas*Kansas*California*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Maine*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,No,Yes,Yes,None,Intolerant,-33,Green,Yes,White,Late Spring
ALAC4,Allium acuminatum,tapertip onion,Arizona*Colorado*Idaho*New Mexico*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Rapid,Low,Yes,No,Yes,Medium,Intolerant,-28,Green,Yes,Purple,Summer
ALDO,Allium douglasii,Douglas' onion,Idaho*Washington*Oregon*,Perennial*,Forb/herb*,Spring,Rapid,Medium,Yes,Yes,Yes,Medium,Intolerant,-28,Green,Yes,Purple,Late Spring
ALTE,Allium textile,textile onion,Colorado*Alberta*Minnesota*Nevada*Kansas*Saskatchewan*New Mexico*North Dakota*Iowa*Utah*Washington*Wyoming*South Dakota*Idaho*Montana*Nebraska*Manitoba*,Perennial*,Forb/herb*,Spring,Rapid,Medium,Yes,Yes,Yes,High,Intermediate,-38,Green,Yes,White,Mid Spring
ALTO,Allium tolmiei,Tolmie's onion,Washington*California*Idaho*Oregon*Nevada*,Perennial*,Forb/herb*,Spring,Rapid,Medium,Yes,Yes,Yes,High,Intolerant,-33,Green,Yes,Red,Early Spring
ALVA,Allium validum,Pacific onion,Idaho*Washington*California*British Columbia*Oregon*Nevada*,Perennial*,Forb/herb*,Summer,Moderate,High,No,Yes,Yes,Low,Intermediate,-18,Green,Yes,Purple,Late Spring
ALGL2,Alnus glutinosa,European alder,Illinois*New Jersey*Michigan*District of Columbia*Kentucky*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Nova Scotia*Kansas*Connecticut*Pennsylvania*Vermont*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intermediate,-18,Green,No,Purple,Mid Spring
ALIN2,Alnus incana,gray alder,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Arizona*Maine*Alberta*Nova Scotia*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Oregon*Manitoba*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Low,Intermediate,-33,Green,No,Purple,Spring
ALINR,Alnus incana,speckled alder,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Manitoba*Rhode Island*North Dakota*Wisconsin*Minnesota*Nova Scotia*Saskatchewan*Connecticut*Pennsylvania*Vermont*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,No,Yes,Yes,Low,Intermediate,-47,Dark Green,No,Yellow,Early Spring
ALINT,Alnus incana,thinleaf alder,Alaska*Yukon*Arizona*Colorado*Alberta*Idaho*New Mexico*Saskatchewan*Northwest Territories*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,High,Yes,No,Yes,Low,Intermediate,-62,Dark Green,No,Purple,Early Spring
ALMA7,Alnus maritima,seaside alder,Georgia*Delaware*Maryland*Oklahoma*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intermediate,2,Green,No,Purple,Late Summer
ALRH2,Alnus rhombifolia,white alder,Washington*California*Idaho*Montana*Oregon*Nevada*,Perennial*,Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Low,Tolerant,-24,Green,No,Green,Fall
ALRU2,Alnus rubra,red alder,Alaska*Idaho*Washington*California*British Columbia*Montana*Oregon*,Perennial*,Tree*,Spring, Summer, Fall,Rapid,High,Yes,Yes,Yes,Medium,Intolerant,-22,Green,No,Red,Early Spring
ALSE2,Alnus serrulata,hazel alder,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Mississippi*Arkansas*Nova Scotia*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Low,Intolerant,-23,Green,No,Red,Spring
ALVIC,Alnus viridis,mountain alder,Quebec*Prince Edward Island*New Hampshire*Michigan*Newfoundland*Labrador*New Brunswick*Manitoba*North Carolina*Wisconsin*Minnesota*Alberta*Nova Scotia*Saskatchewan*Nunavut*Pennsylvania*British Columbia*Vermont*New York*Ontario*Northwest Territories*Massachusetts*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,High,Yes,No,Yes,None,Intermediate,-62,Green,No,Yellow,Summer
ALVIS,Alnus viridis,Sitka alder,Alaska*Yukon*Idaho*Alberta*Northwest Territories*Washington*Wyoming*California*British Columbia*Montana*Oregon*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,High,Yes,No,Yes,Low,Intermediate,-48,Yellow-Green,No,Yellow,Summer
ALAE,Alopecurus aequalis,shortawn foxtail,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*Maryland*Labrador*New Brunswick*Utah*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Intermediate,-38,Green,No,Green,Mid Spring
ALAR,Alopecurus arundinaceus,creeping meadow foxtail,Arizona*Colorado*Alberta*Newfoundland*Northwest Territories*North Dakota*Utah*Washington*Wyoming*South Dakota*Idaho*Kentucky*Montana*Nebraska*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Rapid,Medium,No,Yes,Yes,Medium,Intolerant,-43,Green,No,Yellow,Mid Spring
ALCA4,Alopecurus carolinianus,Carolina foxtail,Louisiana*Illinois*New Jersey*Michigan*New Mexico*West Virginia*Maryland*Utah*North Carolina*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Alberta*Mississippi*Arkansas*Kansas*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*,Annual*,Graminoid*,Spring,Moderate,Low,Yes,Yes,Yes,Low,Intolerant,-43,Green,No,Green,Spring
ALGE2,Alopecurus geniculatus,water foxtail,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Arizona*Alberta*Nova Scotia*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Oklahoma*Yukon*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*South Dakota*Oregon*Maine*,Perennial*,Graminoid*,Spring,Moderate,High,Yes,Yes,Yes,None,Intolerant,-43,Green,No,Green,Summer
ALMA8,Alopecurus magellanicus,Alpine Meadow-Foxtail,Alaska*Yukon*Colorado*Quebec*Ontario*Alberta*Idaho*Saskatchewan*Northwest Territories*Wyoming*Nunavut*Labrador*British Columbia*Montana*Utah*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Intermediate,-33,Green,No,White,Mid Spring
ALAL2,Alopecurus magellanicus,Alpine Meadow-Foxtail,Alaska*Yukon*Colorado*Quebec*Ontario*Alberta*Idaho*Saskatchewan*Northwest Territories*Wyoming*Nunavut*Labrador*British Columbia*Montana*Utah*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Intermediate,-33,Green,No,White,Mid Spring
ALMY,Alopecurus myosuroides,slender meadow foxtail,Louisiana*New Jersey*Michigan*New Mexico*West Virginia*Maryland*Manitoba*North Carolina*Rhode Island*Washington*District of Columbia*Kentucky*South Carolina*Delaware*Mississippi*Kansas*California*Pennsylvania*New York*Alabama*Ohio*Virginia*Massachusetts*Texas*Oregon*Maine*,Annual*,Graminoid*,Spring,Moderate,High,Yes,Yes,Yes,None,Intolerant,-28,Green,No,Green,Summer
ALPR3,Alopecurus pratensis,meadow foxtail,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Delaware*Maine*Alberta*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Rapid,High,No,Yes,Yes,Low,Intolerant,-38,Green,No,Yellow,Spring
ALPH,Alternanthera philoxeroides,alligatorweed,North Carolina*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*South Carolina*Virginia*California*Texas*Puerto Rico*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Forb/herb*,Spring,Rapid,High,Yes,Yes,Yes,Low,Intermediate,-3,Green,No,White,Early Spring
AMCA,Amaranthus californicus,California amaranth,Alberta*Kansas*Saskatchewan*Washington*Utah*California*Texas*Wyoming*South Dakota*Idaho*Montana*Oregon*Nebraska*Nevada*,Annual*,Forb/herb*,Spring, Summer, Fall,Moderate,Medium,No,Yes,Yes,Low,Intolerant,-3,Green,No,Red,Summer
AMTU,Amaranthus tuberculatus,roughfruit amaranth,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Manitoba*North Carolina*North Dakota*Washington*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*California*Connecticut*Pennsylvania*Idaho*Georgia*Vermont*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Maine*,Annual*,Forb/herb*,Spring,Rapid,High,No,Yes,Yes,None,Intolerant,-33,Green,No,Green,Summer
AMRU,Amaranthus tuberculatus,roughfruit amaranth,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Manitoba*North Carolina*North Dakota*Washington*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*California*Connecticut*Pennsylvania*Idaho*Georgia*Vermont*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Maine*,Annual*,Forb/herb*,Spring,Rapid,High,No,Yes,Yes,None,Intolerant,-33,Green,No,Green,Summer
AMDU2,Ambrosia dumosa,burrobush,Arizona*California*Utah*Nevada*,Perennial*,Shrub*Subshrub*,Spring and Summer,Rapid,Low,Yes,No,Yes,High,Intolerant,-11,Green,No,Yellow,Late Winter
AMAL2,Amelanchier alnifolia,Saskatoon serviceberry,Quebec*New Mexico*New Brunswick*Utah*Manitoba*North Dakota*Washington*Wyoming*Montana*Minnesota*Alaska*Alberta*Saskatchewan*California*Idaho*British Columbia*Nebraska*Yukon*Colorado*Ontario*Northwest Territories*Iowa*South Dakota*Oregon*Nevada*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Low,Intermediate,-62,Green,Yes,White,Early Summer
AMALS,Amelanchier alnifolia,Saskatoon serviceberry,Alaska*Washington*California*British Columbia*Oregon*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Low,Yes,Yes,Yes,Low,Intolerant,-43,Green,Yes,White,Late Spring
AMAR3,Amelanchier arborea,common serviceberry,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Low,Tolerant,-47,Dark Green,Yes,White,Mid Spring
AMCA4,Amelanchier canadensis,Canadian serviceberry,Quebec*Prince Edward Island*New Jersey*New Hampshire*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*South Carolina*Delaware*Mississippi*Nova Scotia*Connecticut*Pennsylvania*Georgia*New York*Alabama*Ontario*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Low,Intermediate,-33,Green,Yes,White,Mid Spring
AMLA,Amelanchier laevis,Allegheny serviceberry,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Washington*District of Columbia*Kentucky*South Carolina*Wisconsin*Minnesota*Delaware*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Tolerant,-38,Green,Yes,White,Early Spring
AMOB2,Amelanchier obovalis,coastal serviceberry,North Carolina*Delaware*New Jersey*South Carolina*Virginia*Massachusetts*Pennsylvania*Maryland*Georgia*New York*Alabama*,Perennial*,Shrub*,Spring,Moderate,Medium,Yes,Yes,Yes,Low,Intolerant,-23,Dark Green,Yes,White,Early Spring
AMSA,Amelanchier sanguinea,roundleaf serviceberry,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*New Brunswick*North Carolina*North Dakota*Kentucky*Wisconsin*Minnesota*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Tolerant,-43,Green,Yes,White,Late Spring
AMUT,Amelanchier utahensis,Utah serviceberry,Arizona*Colorado*New Mexico*Washington*Wyoming*California*Texas*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,High,Intermediate,-28,Green,Yes,White,Late Spring
AMUTU,Amelanchier utahensis,Utah serviceberry,Arizona*Colorado*New Mexico*Washington*Wyoming*California*Texas*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,High,Intolerant,-23,Green,Yes,White,Late Spring
